PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
263,468189236,-0.2097547203302383,-0.0695339068770408,-95.58574676513672,-0.0001492953,0.009325092,0.35906982
264,468205903,-0.2111514657735824,-0.0674345567822456,-95.58361053466795,-0.0031178177,-0.0044956813,0.37275887
265,468222570,-0.2118705958127975,-0.0669796764850616,-95.58330535888672,-0.0020076712,-0.0060453094,0.34243298
266,468239237,-0.2118000239133834,-0.0660033077001571,-95.5831527709961,-0.011927461,-0.0053903544,0.3431282
267,468255904,-0.2113465666770935,-0.0655132085084915,-95.58446502685548,0.0031267493,0.0018062309,0.3423605
268,468272571,-0.2102369666099548,-0.0651648566126823,-95.5846939086914,-0.005510183,-0.006940487,0.35489082
269,468289238,-0.2104288786649704,-0.0656948909163475,-95.58464050292967,0.0011318355,0.0036354444,0.34880924
270,468305905,-0.2114746570587158,-0.064555712044239,-95.58357238769533,-0.015102039,-0.0031125506,0.35493565
271,468322572,-0.2111723124980926,-0.0638754963874816,-95.58358001708984,-0.0056812456,-0.009538357,0.36332703
272,468339239,-0.2105175554752349,-0.0649241060018539,-95.58499145507812,-0.0058725197,-0.0066726054,0.3661251
273,468355906,-0.2113569974899292,-0.0652236193418502,-95.58528900146484,-0.002482015,-0.015265277,0.3651743
274,468372573,-0.2123347669839859,-0.0645176619291305,-95.5858383178711,0.0018827033,-0.019154431,0.3475952
275,468389240,-0.2116375416517257,-0.0654221400618553,-95.58493041992188,0.004492527,-0.003983398,0.36095142
276,468405907,-0.2110746055841446,-0.06564312428236,-95.58511352539062,-0.0072570457,0.0003264267,0.3469925
277,468422574,-0.2106553763151168,-0.0661086440086364,-95.58586120605467,0.0015457108,0.0077417833,0.33898067
278,468439241,-0.2101933360099792,-0.0662306398153305,-95.58582305908205,-0.0028475637,0.008606586,0.35801888
279,468455908,-0.2099819034337997,-0.0661607980728149,-95.58690643310548,-0.002800747,-0.012699744,0.3531828
280,468472575,-0.2098095566034317,-0.0649154782295227,-95.58892059326172,0.0024156861,-0.00950894,0.3545456
281,468489242,-0.2089496701955795,-0.0649371668696403,-95.59011840820312,0.0018583487,-0.01612499,0.36508656
282,468505909,-0.2083320915699005,-0.0634084790945053,-95.58952331542967,-0.0025658982,-0.010614705,0.3704672
283,468522576,-0.2076243162155151,-0.0637289360165596,-95.5884780883789,-0.013383825,-0.0018270997,0.34076405
284,468539243,-0.2083220332860946,-0.0639249011874198,-95.58911895751952,0.0073456266,-0.0041215797,0.35482407
285,468555910,-0.2094239145517349,-0.0628296509385109,-95.58950805664062,0.0013143029,-0.0032778734,0.3696289
286,468572577,-0.2102297991514206,-0.0616108141839504,-95.58918762207033,-0.008029724,-0.0012359149,0.33376598
287,468589244,-0.2108476310968399,-0.0617707185447216,-95.58878326416016,0.002769577,-0.008865157,0.3357668
288,468605911,-0.2107728570699691,-0.0613755285739898,-95.59097290039062,0.0022190588,-0.020019388,0.3649826
289,468622578,-0.2112817019224167,-0.0610562823712825,-95.59266662597656,-0.0017505334,-0.01953683,0.34965897
290,468639245,-0.2107343971729278,-0.060271929949522,-95.5923843383789,0.0030019225,-0.010365774,0.3588009
291,468655912,-0.2125063091516494,-0.0613483265042305,-95.59341430664062,-0.008418234,0.0028050526,0.33468533
292,468672579,-0.2124693095684051,-0.0616459585726261,-95.59529876708984,-0.0002753457,-0.019984115,0.32353783
293,468689246,-0.2122704088687896,-0.0607954487204551,-95.59529876708984,-0.008357188,-0.0027831965,0.33298016
294,468705913,-0.2139041572809219,-0.059938471764326,-95.59661865234376,0.006229343,0.0067093605,0.36131668
295,468722580,-0.2137643545866012,-0.0585947595536708,-95.59671020507812,-0.01115924,-0.02069579,0.3492012
296,468739247,-0.2140467017889022,-0.0589854158461093,-95.59683227539062,0.006699905,0.008059725,0.33928585
297,468755914,-0.2134476602077484,-0.0590444318950176,-95.5966339111328,0.006652441,0.00012924375,0.3651991
298,468772581,-0.21322762966156,-0.0592493489384651,-95.59668731689452,0.0026867532,-0.0023634802,0.3443823
299,468789248,-0.2129945755004882,-0.0584123320877552,-95.59654235839844,0.005052917,-0.011670859,0.36278534
300,468805915,-0.2137384563684463,-0.0571843385696411,-95.59590911865234,-0.0042993627,-0.0115238,0.35316467
301,468822582,-0.2140309512615203,-0.0571255348622798,-95.59598541259766,0.011240173,-0.008351406,0.35128498
302,468839249,-0.2145152539014816,-0.0554199293255806,-95.59615325927734,-0.00669725,-0.0077431393,0.33706188
303,468855916,-0.2142327725887298,-0.0561477914452552,-95.59685516357422,-0.006024414,-0.004717273,0.3444023
304,468872583,-0.2148393243551254,-0.0548530891537666,-95.59562683105467,0.0033393437,-0.012825942,0.35395145
305,468889250,-0.2143072932958603,-0.054287277162075,-95.59471130371094,0.004062647,0.0071015563,0.34429646
306,468905917,-0.2140981405973434,-0.0546397492289543,-95.595703125,0.007841506,-0.02711304,0.36516857
307,468922584,-0.2148264944553375,-0.054042387753725,-95.59559631347656,0.012012109,-0.023300124,0.36164474
308,468939251,-0.2161803692579269,-0.0536667555570602,-95.5954360961914,-0.0028422126,-0.008301728,0.35216045
309,468955918,-0.2162719666957855,-0.0533929616212844,-95.59579467773438,0.008353645,-0.006452811,0.34277916
310,468972585,-0.2148433476686477,-0.0540506653487682,-95.59666442871094,0.017502116,-0.005795463,0.33849335
311,468989252,-0.2156949639320373,-0.053821500390768,-95.5962371826172,0.015483616,-0.0043633482,0.3500023
312,469005919,-0.2159504890441894,-0.0518366992473602,-95.59590911865234,-0.0008916508,0.0065454687,0.35976887
313,469022586,-0.2155957669019699,-0.0526812188327312,-95.59503173828124,-0.0034138425,-0.00037646393,0.35713577
314,469039253,-0.215542197227478,-0.0524383671581745,-95.59652709960938,-0.008952223,-0.015785333,0.34897518
315,469055920,-0.2143852114677429,-0.0529782027006149,-95.59783935546876,-0.0054191197,-0.008248853,0.34368992
316,469072587,-0.2147554159164428,-0.0527185015380382,-95.5989990234375,0.016181916,-0.0040528206,0.36784363
317,469089254,-0.2161208689212799,-0.0537314414978027,-95.59835815429688,-0.002609334,-0.0022031881,0.34006405
318,469105921,-0.2171134650707245,-0.0554865151643753,-95.5987319946289,0.0029436874,0.006238978,0.36216164
319,469122588,-0.2164919525384903,-0.0543924942612648,-95.59860229492188,-0.0027702223,-0.010399448,0.3419342
320,469139255,-0.2157838493585586,-0.0529077649116516,-95.59900665283205,0.008745641,-0.003807324,0.3529787
321,469155922,-0.2168215066194534,-0.053205482661724,-95.59908294677734,0.0028721874,-0.00066945096,0.37868404
322,469172589,-0.2163472920656204,-0.0540196150541305,-95.59911346435548,0.0068685976,-0.0064243856,0.35756207
323,469189256,-0.2152847498655319,-0.0533913411200046,-95.5998077392578,-0.009840151,-0.011165147,0.3708105
324,469205923,-0.2166222929954528,-0.0531401298940181,-95.60021209716795,0.005073551,0.0052617653,0.34981441
325,469222590,-0.2163017094135284,-0.0537755899131298,-95.60018157958984,0.000326583,-0.005030118,0.34927082
326,469239257,-0.2163088917732238,-0.0529931858181953,-95.60105895996094,0.007624569,-0.00019221677,0.3529272
327,469255924,-0.2171945422887802,-0.0536431297659873,-95.60015106201172,-0.0024184773,0.0015424821,0.3704214
328,469272591,-0.2169210165739059,-0.0541699826717376,-95.60169982910156,-0.0024918779,-0.011548936,0.3297205
329,469289258,-0.2166976183652877,-0.0541018396615982,-95.60259246826172,0.0026258302,0.006761461,0.33529758
330,469305925,-0.2176750153303146,-0.0535616166889667,-95.6028060913086,-0.013963234,-0.0052501876,0.34897614
331,469322592,-0.2174941450357437,-0.0532721988856792,-95.6026382446289,-0.001532535,-0.014294108,0.34596443
332,469339259,-0.2175322622060775,-0.0526016540825367,-95.60189056396484,0.0095701665,-0.010321509,0.35746765
333,469355926,-0.2175276130437851,-0.0517210699617862,-95.60221099853516,0.0036774054,-0.0028382626,0.34521866
334,469372593,-0.2175177633762359,-0.0519192516803741,-95.60257720947266,0.006701547,-0.009541756,0.34786892
335,469389260,-0.2179945409297943,-0.0531194508075714,-95.60292053222656,0.0008867344,-0.0147668235,0.3572836
336,469405927,-0.2179679870605468,-0.0539048910140991,-95.60295867919922,0.006979447,-0.0057156035,0.3476801
337,469422594,-0.2178985327482223,-0.0528634935617446,-95.60218811035156,0.0018047702,-0.0109668635,0.3492298
338,469439261,-0.2182013690471649,-0.0528832226991653,-95.60154724121094,-0.0018493924,-0.014537813,0.37648582
339,469455928,-0.2190767377614975,-0.0528738982975482,-95.60161590576172,0.010283034,-0.006735522,0.33171368
340,469472595,-0.2189998924732208,-0.0534886270761489,-95.60247039794922,0.0022074943,-0.0036896088,0.3383808
341,469489262,-0.2186933606863021,-0.0544060096144676,-95.60292053222656,-0.0018512364,-0.0053098775,0.34173393
342,469505929,-0.2184931486845016,-0.0546204298734664,-95.6038055419922,0.010063297,-0.00045933572,0.34029102
343,469522596,-0.2188823670148849,-0.0538786500692367,-95.60401153564452,-0.00611277,0.004195319,0.35552406
344,469539263,-0.2204068005084991,-0.0537412203848362,-95.604736328125,-0.0015445837,-0.009458736,0.35817719
345,469555930,-0.2208961546421051,-0.0534734241664409,-95.60515594482422,0.007291106,-0.004556248,0.3371153
346,469572597,-0.2208316028118133,-0.0541516579687595,-95.60523986816406,-0.0030029183,-0.016005173,0.32949638
347,469589264,-0.2199839949607849,-0.0545219257473945,-95.60501098632812,-0.012842719,-0.012725733,0.3344202
348,469605931,-0.2201588451862335,-0.0544472895562648,-95.6052474975586,-0.0030373288,-0.0070984457,0.35115147
349,469622598,-0.2196761816740036,-0.054602775722742,-95.60712432861328,-0.006109051,-0.00072376116,0.35714626
350,469639265,-0.2193745374679565,-0.0559030659496784,-95.60819244384766,0.010770601,-0.0057055578,0.37993813
351,469655932,-0.2188340276479721,-0.0562660582363605,-95.60777282714844,0.013703876,-4.506318e-05,0.36753178
352,469672599,-0.2184085994958877,-0.0547646023333072,-95.60697174072266,-0.009060352,-0.001609289,0.34472942
353,469689266,-0.2172994762659073,-0.0524791777133941,-95.6075210571289,-0.0088380985,-0.013654754,0.35036087
354,469705933,-0.2163507491350174,-0.0519242249429225,-95.6072998046875,-0.010565641,-0.010529732,0.325737
355,469722600,-0.2163265347480774,-0.0517750047147274,-95.60633850097656,-0.0033190993,0.000591548,0.34712887
356,469739267,-0.2170969992876052,-0.0519590526819229,-95.60623931884766,0.002342432,-0.0008275576,0.34764767
357,469755934,-0.2171526849269867,-0.0519943125545978,-95.60738372802734,0.0018165361,-0.014152871,0.31695557
358,469772601,-0.2173695564270019,-0.0520043782889843,-95.60834503173828,0.0137700895,-0.012775535,0.33315468
359,469789268,-0.217980682849884,-0.0522127524018287,-95.60847473144533,-0.011679392,-0.012247318,0.34893894
360,469805935,-0.204464316368103,-0.0784224048256874,-95.6075439453125,-0.013057252,-0.0014639505,0.36850834
361,469822602,-0.2054001837968826,-0.0782632753252983,-95.60794830322266,-0.01570742,-0.014780265,0.36456966
362,469839269,-0.2059538215398788,-0.0784932821989059,-95.60723876953124,-0.01993816,-0.0063187433,0.35951805
363,469855936,-0.2060535103082656,-0.0781576186418533,-95.60865783691406,-0.014188779,0.0003917178,0.36753082
364,469872603,-0.2066125273704528,-0.0789475589990615,-95.60868072509766,-0.019162448,-0.0020088044,0.36111736
365,469889270,-0.2069936692714691,-0.0781642720103263,-95.607421875,-0.0006218842,-0.009461806,0.3675022
366,469905937,-0.2063061594963073,-0.0784384906291961,-95.6070785522461,0.0017839028,-0.0011960955,0.33057404
367,469922604,-0.2057851552963256,-0.0781452432274818,-95.60640716552734,-0.008509919,0.0022517699,0.36142063
368,469939271,-0.205619990825653,-0.0776610523462295,-95.60680389404295,-0.008242758,-0.015303234,0.3494177
369,469955938,-0.2052574157714843,-0.0781909897923469,-95.60790252685548,-0.0025544274,-0.004951894,0.35473824
370,469972605,-0.2046519666910171,-0.0790497884154319,-95.60812377929688,0.009728622,0.00577892,0.3377638
371,469989272,-0.2049654722213745,-0.0782572031021118,-95.6087875366211,-0.011408486,0.00837241,0.36272812
372,470005939,-0.20591901242733,-0.0787785276770591,-95.60841369628906,0.000575514,0.008983468,0.34948158
373,470022606,-0.2059048265218734,-0.0788485556840896,-95.60816192626952,-0.0014175798,0.006809817,0.34096813
374,470039273,-0.2049150168895721,-0.0796175003051757,-95.6083984375,-0.0018339242,-0.010923491,0.3493395
375,470055940,-0.2048843055963516,-0.0796700716018676,-95.6083755493164,0.0021366512,-0.0085493,0.34156895
376,470072607,-0.2054094523191452,-0.0798286721110344,-95.60989379882812,-0.0063548656,0.0100280205,0.35226727
377,470089274,-0.2052899897098541,-0.0804502889513969,-95.61054229736328,0.0036913047,0.018408729,0.34680843
378,470105941,-0.2047066837549209,-0.0804391354322433,-95.61006927490234,-0.008165932,0.007861843,0.34738064
379,470122608,-0.2041609585285186,-0.0789123028516769,-95.60894775390624,-0.011077459,-0.0038956928,0.3674898
380,470139275,-0.2052427530288696,-0.0790876895189285,-95.60872650146484,-0.01420667,-0.016562995,0.36006927
381,470155942,-0.2046737223863601,-0.0798559412360191,-95.6083526611328,0.001225894,-0.013292447,0.36054516
382,470172609,-0.2043801546096801,-0.0799859836697578,-95.6081771850586,0.0018758461,0.00772321,0.36832047
383,470189276,-0.2038515508174896,-0.0798023641109466,-95.60944366455078,-0.003886609,-0.0050788904,0.34615612
384,470205943,-0.2032144665718078,-0.0806147530674934,-95.61036682128906,-0.0039532958,0.0017360051,0.35350323
385,470222610,-0.2038919478654861,-0.0800066366791725,-95.60901641845705,-0.010152151,-0.009366192,0.33954716
386,470239277,-0.2046540826559066,-0.0789378061890602,-95.61038208007812,-0.002061428,-0.0006556482,0.35834408
387,470255944,-0.204743355512619,-0.0781614407896995,-95.61050415039062,-0.0033938512,-0.009335475,0.33509445
388,470272611,-0.2048204690217971,-0.0773521587252616,-95.61056518554688,-0.009524246,-0.00023257047,0.35673237
389,470289278,-0.2050202935934066,-0.077071763575077,-95.61114501953124,-0.007042918,0.004644375,0.34914207
390,470305945,-0.2043400257825851,-0.0784888714551925,-95.61131286621094,-0.0033369518,0.0016683015,0.34387398
391,470322612,-0.2045526653528213,-0.0778971314430236,-95.61053466796876,-0.025085492,-0.0040485356,0.36268616
392,470339279,-0.2047321945428848,-0.0783586576581001,-95.61058044433594,0.002827269,-0.0048523876,0.35679626
393,470355946,-0.2037694901227951,-0.0787846595048904,-95.60989379882812,-0.0024745294,-0.008692103,0.35041618
394,470372613,-0.2030961960554123,-0.0783404931426048,-95.61041259765624,-0.00012838026,-0.0067889066,0.35203457
395,470389280,-0.2033963650465011,-0.0788717195391655,-95.61164093017578,-0.0031744572,0.003614406,0.33321285
396,470405947,-0.2041840255260467,-0.0806035920977592,-95.61224365234376,-0.017557358,-0.0009200727,0.36089897
397,470422614,-0.2046540826559066,-0.0805056318640708,-95.61276245117188,0.00130164,-0.0020498652,0.34088135
398,470439281,-0.2045558094978332,-0.0798627212643623,-95.61292266845705,-0.0040695304,0.00015738019,0.34645748
399,470455948,-0.2045892477035522,-0.0791621655225753,-95.61211395263672,0.0046502645,-0.01127645,0.36066246
400,470472615,-0.2046257257461547,-0.0791812017560005,-95.61309814453124,0.003186564,-0.0027170943,0.36467552
401,470489282,-0.2045612037181854,-0.0797744914889335,-95.61273956298828,0.0014367923,0.0033188234,0.36987686
402,470505949,-0.2046435922384262,-0.0806436687707901,-95.6138153076172,-0.002286821,0.008725367,0.3650055
403,470522616,-0.2043301463127136,-0.0809805989265441,-95.61526489257812,-0.001328396,-0.0079803355,0.3425579
404,470539283,-0.2044906616210937,-0.0811574608087539,-95.61418151855467,-0.004815968,-0.012191027,0.355793
405,470555950,-0.2046011388301849,-0.0813159123063087,-95.61344146728516,-0.0024753483,0.010764601,0.34412956
406,470572617,-0.2040045261383056,-0.0808253809809684,-95.61294555664062,0.0071713882,0.0017012322,0.3560915
407,470589284,-0.2026215940713882,-0.0814218670129776,-95.61324310302734,0.007697465,-0.005193148,0.33869743
408,470605951,-0.202034518122673,-0.0823496803641319,-95.61356353759766,0.01393711,0.006790638,0.36403847
409,470622618,-0.2012843638658523,-0.0818691477179527,-95.61441802978516,0.00089679507,0.00087256666,0.36227322
410,470639285,-0.2011955976486206,-0.081773966550827,-95.61397552490234,0.0060594445,-0.00772749,0.33192635
411,470655952,-0.2010543793439865,-0.0815713256597518,-95.61465454101562,0.008314259,-0.004277445,0.32828045
412,470672619,-0.2017985731363296,-0.0817112177610397,-95.61380767822266,-0.008088986,0.0008856535,0.32828808
413,470689286,-0.201713278889656,-0.0828491598367691,-95.61465454101562,-0.012372573,4.815133e-06,0.3579378
414,470705953,-0.2025258988142013,-0.0824863463640213,-95.61396026611328,-0.010099428,-0.0023381917,0.3295107
415,470722620,-0.2028149217367172,-0.0833957344293594,-95.6131820678711,-0.001056121,0.0011865675,0.34047127
416,470739287,-0.2032012939453125,-0.0834611356258392,-95.61361694335938,-0.0057223127,0.016024789,0.33170414
417,470755954,-0.2039942145347595,-0.0848632454872131,-95.61399841308594,-0.0067379754,0.004929772,0.34752083
418,470772621,-0.2038919627666473,-0.0864254981279373,-95.61466217041016,0.0051791077,0.0008588721,0.3318634
419,470789288,-0.204580008983612,-0.0863874480128288,-95.61444854736328,0.0046952376,0.009112616,0.3354187
420,470805955,-0.2041123807430267,-0.0859736874699592,-95.61431884765624,-0.0024087606,0.0040339855,0.3474388
421,470822622,-0.2047041803598404,-0.0864274799823761,-95.61497497558594,0.007206605,-0.00743678,0.3462963
422,470839289,-0.205413207411766,-0.0862706378102302,-95.61390686035156,0.013736695,-0.014348595,0.3432684
423,470855956,-0.2059482485055923,-0.0866312980651855,-95.61358642578124,-0.00555933,-0.0038505371,0.33918
424,470872623,-0.2068374156951904,-0.085392951965332,-95.61392974853516,0.010614106,0.009431586,0.34806728
425,470889290,-0.2055833786725998,-0.0849594250321388,-95.61417388916016,0.0022072948,0.015568236,0.36747932
426,470905957,-0.2057459652423858,-0.0865262374281883,-95.61406707763672,0.007474455,-0.00069424,0.34356976
427,470922624,-0.2054429501295089,-0.0852499455213546,-95.6145248413086,-0.00899326,0.0015677767,0.3658142
428,470939291,-0.205400750041008,-0.0846721306443214,-95.61346435546876,0.0011893439,-0.0019880133,0.32593918
429,470955958,-0.2050741612911224,-0.0851919651031494,-95.6127700805664,-0.00576632,0.0041782414,0.36550522
430,470972625,-0.2043510377407074,-0.0857329666614532,-95.61412811279295,0.0011493997,0.0014476655,0.35908413
431,470989292,-0.2029741555452346,-0.0867614522576332,-95.61479949951172,0.00063356623,0.0047177714,0.3569355
432,471005959,-0.2028777152299881,-0.0868329927325248,-95.61446380615234,0.009062058,0.00067278446,0.3402834
433,471022626,-0.2010739296674728,-0.0857118815183639,-95.6153793334961,0.003873802,-0.0062043495,0.35147762
434,471039293,-0.2008237391710281,-0.085743524134159,-95.615478515625,-0.008195391,-0.0024550557,0.33654022
435,471055960,-0.2004973441362381,-0.0857062712311744,-95.61519622802734,0.013858867,-0.0072248545,0.37342453
436,471072627,-0.200725182890892,-0.0849817395210266,-95.61434936523438,-0.0169459,-0.0005134695,0.3604412
437,471089294,-0.2004148513078689,-0.0856077000498771,-95.61553192138672,-0.002056107,-0.0101012075,0.35894108
438,471105961,-0.2008248418569564,-0.0855132639408111,-95.61627197265624,-0.0033545012,-0.007697087,0.36440372
439,471122628,-0.2011372745037078,-0.0849030390381813,-95.61717224121094,-0.0068278904,0.007932636,0.3576069
440,471139295,-0.2015920281410217,-0.0843705534934997,-95.61784362792967,-0.0069726417,0.009295084,0.33912754
441,471155962,-0.2016595751047134,-0.084676094353199,-95.6192398071289,-0.0020868012,-0.009208373,0.34888077
442,471172629,-0.2015142738819122,-0.0861925110220909,-95.61968994140624,-0.0019073399,-0.002560651,0.3627119
443,471189296,-0.2005896717309951,-0.0858571529388427,-95.6205596923828,-0.0016434414,-0.012420824,0.36247158
444,471205963,-0.2002555429935455,-0.0866124853491783,-95.62005615234376,-0.0025700794,-0.004176176,0.3494854
445,471222630,-0.1997608691453933,-0.0863292440772056,-95.61983489990234,-0.005217656,-0.001651587,0.37257862
446,471239297,-0.1995133459568023,-0.0841157510876655,-95.61956787109376,-0.007564361,0.000950577,0.36271286
447,471255964,-0.1990803629159927,-0.0833127349615097,-95.61990356445312,-0.010249667,-0.015244977,0.35908985
448,471272631,-0.199446439743042,-0.0841017290949821,-95.61912536621094,-0.005755674,-0.0032156599,0.35978985
449,471289298,-0.1995601207017898,-0.0848039165139198,-95.61935424804688,0.004817591,-0.010512158,0.34942436
450,471305965,-0.1990290284156799,-0.0849938318133354,-95.61897277832033,-0.001044249,-0.0057067904,0.36436844
451,471322632,-0.1998547464609146,-0.0852786600589752,-95.61849975585938,0.0020823763,0.0038904937,0.33731365
452,471339299,-0.1994647979736328,-0.0854497328400611,-95.61859893798828,-0.0093697645,-0.0051261135,0.35472107
453,471355966,-0.1995402425527572,-0.0850100517272949,-95.61804962158205,0.011327716,-0.002213021,0.33760357
454,471372633,-0.1999018639326095,-0.0838495269417762,-95.6184539794922,0.0067893723,-0.0051401337,0.36885738
455,471389300,-0.1988309919834137,-0.0852221548557281,-95.6192398071289,-0.010495369,-0.010167612,0.37682343
456,471405967,-0.1987013518810272,-0.085332490503788,-95.619873046875,-0.0122457845,0.0013593988,0.3444662
457,471422634,-0.1973726600408554,-0.08595522493124,-95.61959075927734,0.010666728,-0.0012174044,0.360919
458,471439301,-0.1969697773456573,-0.0860888138413429,-95.61955261230467,-0.013496493,-0.0068603302,0.35407734
459,471455968,-0.1977775543928146,-0.085629902780056,-95.62059020996094,0.0020585277,0.008139972,0.33417892
460,471472635,-0.1978499144315719,-0.0854012444615364,-95.62114715576172,-0.00025282285,-0.012353796,0.35181904
461,471489302,-0.1978709697723388,-0.0863962396979332,-95.62156677246094,0.017849227,-0.0013859863,0.36682987
462,471505969,-0.196448415517807,-0.0878155454993248,-95.62102508544922,0.0026905052,-0.005552065,0.34795952
463,471522636,-0.1965439021587371,-0.0878847762942314,-95.62102508544922,0.008668178,-0.0029644768,0.351161
464,471539303,-0.1965197473764419,-0.088316835463047,-95.62223052978516,0.007080847,-0.0038686853,0.35673904
465,471555970,-0.1975377798080444,-0.0883804783225059,-95.62149810791016,-0.010064059,-0.0039648097,0.3711443
466,471572637,-0.1975413858890533,-0.0896470323204994,-95.6210479736328,-0.010784161,0.0009167655,0.34241486
467,471589304,-0.1982700079679489,-0.0900873839855194,-95.62100219726562,0.003037755,0.004034832,0.33690453
468,471605971,-0.1981256157159805,-0.0903268009424209,-95.62052154541016,0.002632805,0.0105597805,0.3797598
469,471622638,-0.197911649942398,-0.0899925306439399,-95.6204605102539,-0.012337835,7.1923154e-05,0.35135555
470,471639305,-0.1974664628505706,-0.0903520360589027,-95.62128448486328,0.0046945405,-0.0040056542,0.33168697
471,471655972,-0.1972489058971405,-0.0905648842453956,-95.6192626953125,-0.003828165,-0.012514292,0.33207607
472,471672639,-0.1971515417098999,-0.0902814418077468,-95.61959075927734,0.0010485469,0.00038306453,0.34100342
473,471689306,-0.1970729380846023,-0.0893528684973716,-95.61994171142578,-0.005554793,-0.0011448866,0.32034492
474,471705973,-0.1982065886259079,-0.0904474481940269,-95.62039184570312,-0.0029186278,-0.0010970618,0.33084774
475,471722640,-0.1984849274158477,-0.0914786159992218,-95.62042999267578,-0.0018154534,-0.0008026944,0.35551453
476,471739307,-0.1985324472188949,-0.0929051786661148,-95.62127685546876,0.0036984205,-0.008338798,0.363842
477,471755974,-0.2000500112771988,-0.0930669158697128,-95.62071228027344,-0.0002553867,0.017148592,0.32696533
478,471772641,-0.2005719393491745,-0.0944282785058021,-95.62085723876952,-0.0006812147,-6.840195e-05,0.34943104
479,471789308,-0.200278177857399,-0.0950690582394599,-95.62130737304688,-0.0039852466,0.010212109,0.3383236
480,471805975,-0.2056498378515243,-0.0745618268847465,-95.62671661376952,-0.0042102397,-0.0023057475,0.3688097
481,471822642,-0.205599844455719,-0.0737218037247657,-95.6272430419922,-0.0006894397,-0.00018306497,0.34682083
482,471839309,-0.205858364701271,-0.0734914243221283,-95.62711334228516,-0.006194565,0.0005624791,0.34189606
483,471855976,-0.2065122723579406,-0.074953056871891,-95.62726593017578,-0.0071338313,-0.00014217694,0.34301186
484,471872643,-0.2068599909543991,-0.0744144767522811,-95.62678527832033,0.003222379,-0.008787953,0.34750748
485,471889310,-0.2068367302417755,-0.07577396184206,-95.62874603271484,-0.004221676,-0.008942916,0.35692406
486,471905977,-0.2077302932739257,-0.0759172439575195,-95.62818908691406,-0.01153431,-0.012651803,0.3539915
487,471922644,-0.2071638852357864,-0.0752807334065437,-95.6290512084961,-0.0017954913,0.002852007,0.36832237
488,471939311,-0.2066597789525985,-0.074400246143341,-95.63040924072266,-0.014168312,0.00045135384,0.3445301
489,471955978,-0.2070451080799102,-0.0739082843065261,-95.63157653808594,-0.010009916,-0.009232493,0.3383808
490,471972645,-0.2062561810016632,-0.0722739547491073,-95.63106536865234,0.0014217733,0.00931089,0.34453583
491,471989312,-0.2066039144992828,-0.0718832984566688,-95.63215637207033,-0.00044650162,-0.0051323795,0.36894226
492,472005979,-0.2073404937982559,-0.0728639885783195,-95.63175964355467,-0.010795178,0.00014177967,0.3573475
493,472022646,-0.2070766240358352,-0.0734798163175582,-95.63275146484376,-0.012267127,-0.005372183,0.33077812
494,472039313,-0.206866443157196,-0.0735481679439544,-95.6334991455078,0.002162225,0.0067915106,0.35399532
495,472055980,-0.2061641216278076,-0.0726075768470764,-95.63426208496094,-0.016416458,-0.009532801,0.36254025
496,472072647,-0.2078066170215606,-0.0723438933491706,-95.63298797607422,0.01583087,0.008217238,0.33786678
497,472089314,-0.2085900008678436,-0.0717481076717376,-95.63375091552734,-0.009325346,0.00376775,0.3619957
498,472105981,-0.2088429778814315,-0.0712654367089271,-95.6344757080078,-0.0067026163,0.0004928347,0.37660503
499,472122648,-0.2083268165588379,-0.0710784718394279,-95.63399505615234,0.0024885086,0.0034382509,0.31599712
500,472139315,-0.2079949080944061,-0.0725887566804885,-95.6347427368164,0.0034941288,-0.008498732,0.33365917
501,472155982,-0.2087202370166778,-0.0726217553019523,-95.63452911376952,-0.0018382199,-1.5794334e-05,0.34326267
502,472172649,-0.209366425871849,-0.0743760541081428,-95.6357421875,0.012784962,-0.00546677,0.34027863
503,472189316,-0.2086562514305114,-0.0726348012685775,-95.63495635986328,0.015398373,-0.007001823,0.345582
504,472205983,-0.2080797851085662,-0.0737163797020912,-95.63497924804688,0.002325655,-0.0025754124,0.35923958
505,472222650,-0.2073539048433303,-0.0733938217163086,-95.6350555419922,0.009812668,-0.018665385,0.3581171
506,472239317,-0.2079188078641891,-0.0738270506262779,-95.63499450683594,0.00083572674,-0.009072025,0.35574532
507,472255984,-0.2089359015226364,-0.0754176974296569,-95.6358871459961,-0.005428734,0.0075403266,0.35338402
508,472272651,-0.2096507102251052,-0.0744203403592109,-95.63467407226562,0.010448716,-0.003986063,0.36051273
509,472289318,-0.208967924118042,-0.0737404450774192,-95.63504791259766,-0.0017580809,0.0007050332,0.32916927
510,472305985,-0.2086408287286758,-0.0739893764257431,-95.6351089477539,0.000817637,-0.0040009515,0.34260273
511,472322652,-0.210232675075531,-0.0743040740489959,-95.63441467285156,-0.011471273,-0.0057812072,0.37841988
512,472339319,-0.2102776765823364,-0.074329599738121,-95.63430786132812,0.012690172,0.00063991325,0.3306942
513,472355986,-0.2101519852876663,-0.0742550194263458,-95.63427734375,-0.0060170884,-0.0036163523,0.34902382
514,472372653,-0.2101664692163467,-0.0749043375253677,-95.63362121582033,0.005422673,-0.00266019,0.34551716
515,472389320,-0.2097529768943786,-0.0764172747731208,-95.63356018066406,0.002241635,0.0020125124,0.35606098
