PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
255,2931737495,-0.4535483121871948,0.0141194434836506,-93.38825225830078,-0.0010388568,-0.0047421,0.359663
256,2931754162,-0.4538059830665588,0.0143634630367159,-93.38956451416016,-0.0066336654,0.0012696985,0.35241604
257,2931770829,-0.4538643062114715,0.0146642047911882,-93.38897705078124,-0.016297355,-0.018741313,0.34409428
258,2931787496,-0.4545124769210815,0.0139118293300271,-93.38932037353516,-0.013635506,-0.008254704,0.34530735
259,2931804163,-0.4538930356502533,0.0141279678791761,-93.3882064819336,-0.0007232635,0.008559108,0.33812046
260,2931820830,-0.4533927142620086,0.015188138000667,-93.388671875,-0.008548836,-0.005353233,0.3531456
261,2931837497,-0.4526287913322449,0.0151219069957733,-93.3885269165039,0.0009898655,-0.011353751,0.34791374
262,2931854164,-0.4523351490497589,0.0144152212888002,-93.38929748535156,-0.019302698,-0.010969305,0.3815441
263,2931870831,-0.452871710062027,0.0143688507378101,-93.38948059082033,-0.0027486575,-0.006273511,0.36325264
264,2931887498,-0.4526262879371643,0.0134100634604692,-93.38922882080078,-0.005971442,-0.0139272595,0.33670235
265,2931904165,-0.4528864324092865,0.0133354254066944,-93.38898468017578,0.012596503,-0.007863856,0.35560226
266,2931920832,-0.4524722993373871,0.013622666709125,-93.38877868652344,0.0011181183,-0.0043426226,0.34608555
267,2931937499,-0.4514170885086059,0.0134063679724931,-93.38814544677734,-0.007935307,-0.0030114546,0.34449577
268,2931954166,-0.4524010121822357,0.013466665521264,-93.38784790039062,-0.004451035,-0.011016645,0.35544205
269,2931970833,-0.4519649446010589,0.0132813826203346,-93.38741302490234,-0.014578751,-0.0045686294,0.34575558
270,2931987500,-0.4502929151058197,0.0130199687555432,-93.38722229003906,-0.007076155,0.0070842677,0.36897755
271,2932004167,-0.4495627284049988,0.0130124855786561,-93.38642120361328,-0.005678338,0.0068504363,0.3376112
272,2932020834,-0.4489624798297882,0.0131654702126979,-93.38790893554688,-0.0007506229,0.0034155608,0.35146427
273,2932037501,-0.4486571550369262,0.0122417276725173,-93.38745880126952,-0.013809345,0.008051183,0.32183075
274,2932054168,-0.4476577937602997,0.0125266481190919,-93.38645935058594,0.0069078417,0.0025868271,0.3355875
275,2932070835,-0.448371946811676,0.0122358445078134,-93.38739776611328,0.0015110663,0.00039555682,0.36182117
276,2932087502,-0.4487020373344421,0.0117050632834434,-93.3872299194336,-0.0012303637,-0.008830164,0.32513142
277,2932104169,-0.448530375957489,0.0101357484236359,-93.3874053955078,0.0036933334,0.0014872308,0.34549713
278,2932120836,-0.4489351511001587,0.0105229867622256,-93.38605499267578,0.014345592,0.0051746927,0.33222198
279,2932137503,-0.4492139220237732,0.0101796779781579,-93.3868637084961,-0.010280335,0.0055909427,0.32279968
280,2932154170,-0.449034720659256,0.0088204964995384,-93.38616180419922,-0.00966887,-0.007033104,0.33848286
281,2932170837,-0.4490425288677215,0.0100508499890565,-93.385986328125,-0.0144248,0.0036379755,0.3403225
282,2932187504,-0.4497071206569671,0.0086228875443339,-93.38531494140624,-0.014092131,-0.0028744377,0.32432842
283,2932204171,-0.4500358998775482,0.0085910176858305,-93.38484954833984,0.0032298774,-0.0009218268,0.3411436
284,2932220838,-0.4497071802616119,0.0091479187831282,-93.38525390625,-0.009601883,-0.00076168677,0.33356953
285,2932237505,-0.4502238631248474,0.0094746993854641,-93.38640594482422,-0.0009770938,0.00082510157,0.35792637
286,2932254172,-0.4501778781414032,0.0084032276645302,-93.385498046875,-0.0011028234,-0.00018523287,0.3310423
287,2932270839,-0.4504522085189819,0.0091161150485277,-93.38648986816406,-0.009160106,-0.0044188406,0.33020973
288,2932287506,-0.4507151842117309,0.0092812003567814,-93.386474609375,0.009809851,-0.0013220739,0.35264492
289,2932304173,-0.4512003660202026,0.0085740890353918,-93.3870086669922,-0.006349603,0.010253798,0.3386488
290,2932320840,-0.4516392648220062,0.0094313574954867,-93.38810729980467,0.013494285,0.005165849,0.32500648
291,2932337507,-0.4509628117084503,0.0087381610646843,-93.388916015625,0.005865701,0.010521907,0.313859
292,2932354174,-0.4515495300292969,0.0086796367540955,-93.3897476196289,-0.012504525,-0.004861,0.35749912
293,2932370841,-0.4526321589946747,0.0091555761173367,-93.38902282714844,0.005393626,-0.007299921,0.3511715
294,2932387508,-0.4524226784706116,0.0091619389131665,-93.38785552978516,-0.0048378455,0.009802749,0.34108257
295,2932404175,-0.4515267312526703,0.0101377358660101,-93.38713073730467,0.018990729,-0.0018770042,0.34453487
296,2932420842,-0.4518894851207733,0.00882248301059,-93.3873519897461,0.008383606,-5.208201e-05,0.35433102
297,2932437509,-0.4518643915653229,0.0091626867651939,-93.38771057128906,-0.0063068024,0.0020020597,0.34415817
298,2932454176,-0.4518464207649231,0.008186861872673,-93.38850402832033,-0.0068375845,0.008238102,0.37228203
299,2932470843,-0.452275663614273,0.0083475448191165,-93.38939666748048,-0.010086302,-0.009385016,0.3320694
300,2932487510,-0.4533245265483856,0.0080607840791344,-93.3894271850586,-0.00967311,-0.011728799,0.34557056
301,2932504177,-0.4535047709941864,0.0075673293322324,-93.38955688476562,0.0005592137,-0.012116339,0.3259163
302,2932520844,-0.4538921117782593,0.0077621373347938,-93.3899154663086,0.0062811365,-0.0025448557,0.35528564
303,2932537511,-0.4535633623600006,0.0083834715187549,-93.38926696777344,0.0012230471,0.0061368486,0.34372616
304,2932554178,-0.4538775384426117,0.0077892979606986,-93.38907623291016,0.0021678924,0.005166041,0.35822868
305,2932570845,-0.4538521468639374,0.0074145039543509,-93.39000701904295,0.014628637,-0.0013069466,0.34042168
306,2932587512,-0.4533208906650543,0.0073341424576938,-93.38922882080078,0.0009332225,-0.0014937022,0.3443222
307,2932604179,-0.4533390402793884,0.0074223079718649,-93.38955688476562,-0.0014597614,-0.004266967,0.3335762
308,2932620846,-0.4532349109649658,0.0076298015192151,-93.38916778564452,-0.0033341357,0.004542548,0.34951591
309,2932637513,-0.4529332816600799,0.008220599964261,-93.38773345947266,0.014020538,0.010340338,0.3339281
310,2932654180,-0.4525030851364136,0.0080479914322495,-93.38745880126952,-0.0074622124,0.012267387,0.33019638
311,2932670847,-0.4530196785926819,0.007595797535032,-93.3895034790039,-0.0021594896,-0.0049150726,0.3344164
312,2932687514,-0.4535533785820007,0.0090728662908077,-93.39012145996094,-0.012414692,0.0028039683,0.34179592
313,2932704181,-0.4537052512168884,0.0086537431925535,-93.38993072509766,-0.0019697847,-0.0050864336,0.37858868
314,2932720848,-0.4541410505771637,0.0091039622202515,-93.3902587890625,-0.0030378764,0.0066808932,0.34820652
315,2932737515,-0.4535902440547943,0.0104837007820606,-93.39024353027344,0.010481667,-0.0018919307,0.3512802
316,2932754182,-0.4532316029071808,0.0108346957713365,-93.39107513427734,-0.002263039,0.0027124956,0.34984493
317,2932770849,-0.4527078866958618,0.0115701677277684,-93.39088439941406,0.0067698755,0.0008876084,0.32330036
318,2932787516,-0.4530728161334991,0.0122914854437112,-93.3923568725586,-0.0021553913,-0.0070425896,0.3576193
319,2932804183,-0.4537441432476043,0.0120517760515213,-93.39192962646484,0.0030023535,0.0055568726,0.3395729
320,2932820850,-0.4541972875595093,0.0104725621640682,-93.39205169677734,-0.0064558224,0.009198063,0.33890152
321,2932837517,-0.4539137780666351,0.0104560600593686,-93.39220428466795,-0.0046830364,-0.0044853566,0.36629295
322,2932854184,-0.4539947807788849,0.0101838931441307,-93.3929443359375,-0.010446473,0.01209009,0.33427334
323,2932870851,-0.4536124467849731,0.0107548795640468,-93.39109802246094,-0.005653554,-0.009282329,0.3525114
324,2932887518,-0.4534250497817993,0.0095885721966624,-93.39168548583984,0.0048885164,-0.012782074,0.3563099
325,2932904185,-0.454356849193573,0.0097228540107607,-93.39241790771484,0.009266238,0.0033471275,0.36148262
326,2932920852,-0.4547746479511261,0.0096894772723317,-93.3920669555664,0.0135417925,0.0022337239,0.34776783
327,2932937519,-0.4550416767597198,0.0102571565657854,-93.39068603515624,0.007075148,-0.0074088327,0.3724842
328,2932954186,-0.4557731449604034,0.0097593395039439,-93.39002990722656,-0.0015327488,-0.0064614224,0.3487568
329,2932970853,-0.4550137519836426,0.0089082885533571,-93.3901824951172,0.00046598085,0.012173539,0.34674072
330,2932987520,-0.456558883190155,0.0082041649147868,-93.39057159423828,-0.009226524,-0.015966898,0.35776234
331,2933004187,-0.4573533535003662,0.0080043952912092,-93.39067840576172,-0.0068284953,-0.0108677745,0.35837078
332,2933020854,-0.4574139416217804,0.0082129836082458,-93.39017486572266,0.0009728576,-0.013845269,0.36122036
333,2933037521,-0.4579274356365204,0.0081434277817606,-93.38980102539062,-0.0001284501,-0.01443908,0.32466412
334,2933054188,-0.4580236971378326,0.0082769086584448,-93.38961791992188,0.0064486507,-0.0054522613,0.3568039
335,2933070855,-0.4569052457809448,0.00900699198246,-93.3896026611328,0.014455864,-0.009823756,0.36018848
336,2933087522,-0.4572983086109161,0.0084888050332665,-93.38909149169922,0.0034756858,0.012045535,0.33468246
337,2933104189,-0.4573527872562408,0.007921258918941,-93.3888702392578,0.009249509,0.003448246,0.3599205
338,2933120856,-0.4569192826747894,0.0063810776919126,-93.3872528076172,0.009551469,-0.006441303,0.32723522
339,2933137523,-0.4584920406341553,0.0059802043251693,-93.38703155517578,0.00029180315,-0.011551963,0.3529148
340,2933154190,-0.4589332640171051,0.0067965183407068,-93.38806915283205,0.019454706,-0.010800033,0.3669653
341,2933170857,-0.4599179327487945,0.0076276673935353,-93.388427734375,0.0056057624,-0.008438851,0.3413
342,2933187524,-0.4611082673072815,0.008434216491878,-93.3880615234375,-0.0065128254,0.008656564,0.3444605
343,2933204191,-0.4600542783737182,0.0081066880375146,-93.38978576660156,0.017280605,0.0057742195,0.33025074
344,2933220858,-0.4599194824695587,0.007179862819612,-93.38919067382812,0.00876151,-0.0005926743,0.33315945
345,2933237525,-0.4597841799259186,0.006615811958909,-93.38959503173828,0.005737394,-0.005154408,0.34028053
346,2933254192,-0.4606199562549591,0.0035654655657708,-93.38860321044922,-0.00010882985,-0.0051599084,0.34383583
347,2933270859,-0.4605956673622131,0.0017837733030319,-93.38893127441406,-0.0024374123,-0.0011170706,0.35128212
348,2933287526,-0.4608032405376434,0.0009504635236226022,-93.3880615234375,0.011945429,-0.0075592482,0.34920692
349,2933304193,-0.4615408182144165,-0.0009609489352442324,-93.38690948486328,-0.008058691,0.009561163,0.33678818
350,2933320860,-0.4609760344028473,-0.0006957188015803695,-93.3858413696289,-0.0016608689,-0.0044498495,0.34645844
351,2933337527,-0.4605708718299866,-0.0009543855558149515,-93.3846206665039,0.0035408032,-0.005539323,0.33128643
352,2933354194,-0.460051566362381,-0.0006849933415651321,-93.38534545898438,-0.007025976,-0.0013789248,0.34325027
353,2933370861,-0.4604970216751098,-0.0021071666851639,-93.38490295410156,-0.011702417,0.0039443313,0.3546009
354,2933387528,-0.4608039557933807,-0.0011984581360593,-93.38565826416016,0.001184486,-0.010364163,0.37160873
355,2933404195,-0.4617699980735779,-6.89955850248225e-05,-93.38626861572266,0.00069039484,0.004201167,0.33572388
356,2933420862,-0.4619547128677368,-0.0007588447188027203,-93.38771057128906,-0.0038180344,0.008326612,0.3590784
357,2933437529,-0.4624067544937134,-0.000903986336197704,-93.3882064819336,-0.0029951923,-0.0024009377,0.34429264
358,2933454196,-0.4638465940952301,-0.00014538165123667568,-93.3878936767578,-0.0030932622,0.0062071537,0.3305397
359,2933470863,-0.4634558260440826,0.0018188582034781,-93.38726043701172,0.0027066213,0.00062770996,0.33488464
360,2933487530,-0.4514805376529693,0.0093161249533295,-93.39227294921876,-0.0032382435,-0.0067357603,0.34405136
361,2933504197,-0.451384574174881,0.0091407820582389,-93.39339447021484,0.004336834,0.014273324,0.35351753
362,2933520864,-0.4510180950164795,0.0083679556846618,-93.39376831054688,-0.00017623298,-0.011073824,0.36644745
363,2933537531,-0.450594961643219,0.0080819418653845,-93.39440155029295,-0.002857751,-0.0011596271,0.35039902
364,2933554198,-0.4500240981578827,0.008652969263494,-93.39507293701172,-0.0065432196,-0.02061103,0.34781456
365,2933570865,-0.4505372047424316,0.0083978911861777,-93.39490509033205,0.0011398358,-0.003568847,0.33218193
366,2933587532,-0.4508874118328094,0.009704471565783,-93.3943862915039,0.004159871,-0.002238313,0.33924103
367,2933604199,-0.4510523974895477,0.0096451081335544,-93.3951187133789,-0.009492175,0.005295584,0.34801006
368,2933620866,-0.452075719833374,0.0096951872110366,-93.39485931396484,-0.004166767,-0.0084610535,0.33985424
369,2933637533,-0.4522752165794372,0.0094622140750288,-93.39453125,-0.005390986,-0.00935484,0.32597446
370,2933654200,-0.4523292779922485,0.0100257182493805,-93.39412689208984,-0.0020861162,-0.005081539,0.34808445
371,2933670867,-0.4522609710693359,0.0081255910918116,-93.3954849243164,-0.0011531732,-0.012209752,0.3543129
372,2933687534,-0.4526320397853851,0.0081011382862925,-93.395751953125,0.0022772164,-0.0025353774,0.353755
373,2933704201,-0.4525607228279114,0.0090729733929038,-93.39476776123048,0.0043763155,-0.016476236,0.34940147
374,2933720868,-0.4525826275348663,0.0081619694828987,-93.39635467529295,-0.011449839,-0.004189319,0.35555935
375,2933737535,-0.4534752666950226,0.0079513546079397,-93.39588928222656,0.00621058,-0.00055300246,0.34656715
376,2933754202,-0.4530111849308014,0.0083560571074485,-93.39530181884766,0.010463599,0.0010044061,0.35383224
377,2933770869,-0.453669935464859,0.0091756395995616,-93.39520263671876,0.01337338,-0.0012123849,0.3660345
378,2933787536,-0.4534448385238647,0.0100155128166079,-93.39490509033205,-0.0030716094,0.0006404624,0.35221767
379,2933804203,-0.4524283111095428,0.0100104426965117,-93.39639282226562,-0.0014958185,0.0072689103,0.3536749
380,2933820870,-0.4530053734779358,0.0107088573276996,-93.39622497558594,-0.0017978632,0.0047929944,0.36187458
381,2933837537,-0.4538373649120331,0.0100692873820662,-93.3966293334961,-0.0011779884,-0.005746254,0.33878326
382,2933854204,-0.4533432424068451,0.0105538573116064,-93.3963623046875,0.008777596,-0.010348608,0.34730053
383,2933870871,-0.4543685615062713,0.0108404848724603,-93.39784240722656,-0.008541089,-0.014664266,0.35813046
384,2933887538,-0.4539114832878113,0.0119520854204893,-93.39708709716795,0.002727946,-0.00734627,0.36551952
385,2933904205,-0.4537695050239563,0.0119507098570466,-93.39688110351562,-0.007945861,-0.015712298,0.3632431
386,2933920872,-0.4535060524940491,0.0125440023839473,-93.39800262451172,-0.007702873,-0.009790653,0.34867382
387,2933937539,-0.4533806443214416,0.0130671663209795,-93.39830780029295,0.008469415,0.0032048265,0.33459282
388,2933954206,-0.4543818533420563,0.0125917335972189,-93.39783477783205,-0.009981102,-0.00063132105,0.36116123
389,2933970873,-0.4543381631374359,0.012156443670392,-93.39851379394533,-0.009930244,0.00384967,0.36081314
390,2933987540,-0.4539369940757751,0.0100810537114739,-93.39886474609376,0.00050632143,0.008625692,0.3838606
391,2934004207,-0.4538291096687317,0.0100753307342529,-93.398681640625,3.614449e-05,-0.006939199,0.35756397
392,2934020874,-0.4549938440322876,0.0107878046110272,-93.39825439453124,0.0030265872,-0.008263702,0.34717655
393,2934037541,-0.4548360109329223,0.0106504140421748,-93.39952850341795,0.009262629,-0.009138732,0.3401327
394,2934054208,-0.4559769332408905,0.0106791211292147,-93.40003204345705,0.0009371322,-0.016241355,0.34679985
395,2934070875,-0.4554415047168731,0.0113648623228073,-93.40044403076172,-0.0075384583,-0.00029845614,0.34741116
396,2934087542,-0.4548984467983246,0.0111434804275631,-93.40097045898438,-0.00048798116,-0.00093661534,0.36724377
397,2934104209,-0.4545445144176483,0.0128258289769291,-93.40135955810548,0.009342398,-0.008349756,0.35006237
398,2934120876,-0.4544571042060852,0.0117352930828928,-93.40135955810548,0.0057777977,0.004354036,0.34549904
399,2934137543,-0.455204576253891,0.0115560945123434,-93.39973449707033,-0.009360026,-0.007535011,0.36092567
400,2934154210,-0.4545115828514099,0.0122386198490858,-93.4006805419922,-0.0139001105,-0.0045817047,0.33779144
401,2934170877,-0.454616367816925,0.012545671314001,-93.40106964111328,-0.0059702056,-0.007178152,0.34762383
402,2934187544,-0.4535601139068603,0.0117458840832114,-93.40116119384766,-0.010424735,-0.0028061108,0.3683262
403,2934204211,-0.4538269639015198,0.0113884210586547,-93.40120697021484,-0.0012106946,-0.0109208375,0.36649036
404,2934220878,-0.4535372257232666,0.011129873804748,-93.40110778808594,0.0019908682,-0.009683393,0.35333633
405,2934237545,-0.4541131258010864,0.012755618430674,-93.40106964111328,0.0047300546,-0.009573987,0.3321619
406,2934254212,-0.4541940987110138,0.0126219233497977,-93.4005126953125,-0.002831986,-0.0039875098,0.37640476
407,2934270879,-0.454533040523529,0.0125804226845502,-93.40056610107422,0.0005146962,-0.0046300134,0.33120728
408,2934287546,-0.4542326033115387,0.0132702318951487,-93.40036010742188,0.020968527,-0.022794481,0.33914948
409,2934304213,-0.4551876783370971,0.0141054764389991,-93.40089416503906,0.0036690803,-8.997793e-05,0.33944702
410,2934320880,-0.4558631181716919,0.0144491335377097,-93.40013885498048,-0.0008942177,0.0036274528,0.349041
411,2934337547,-0.4561817348003387,0.0143680367618799,-93.4007568359375,0.0026189047,0.0066425675,0.3347082
412,2934354214,-0.455746978521347,0.0138021195307374,-93.4005126953125,-0.0017253733,-0.005876863,0.35953045
413,2934370881,-0.455554723739624,0.0137764792889356,-93.39969635009766,0.0007600628,0.013126726,0.34791756
414,2934387548,-0.4558589458465576,0.0131959393620491,-93.3988037109375,-0.005912417,-0.007677209,0.33265686
415,2934404215,-0.4558150172233581,0.0135758286342024,-93.39895629882812,0.0108938655,0.0066428226,0.347723
416,2934420882,-0.4546989202499389,0.0145209170877933,-93.39772033691406,-0.0076414067,-0.018352758,0.35488033
417,2934437549,-0.4554423689842224,0.0134125435724854,-93.3980941772461,0.0010748791,-0.0055111414,0.3424511
418,2934454216,-0.4551456272602081,0.0142581537365913,-93.3984832763672,-0.0033057777,-0.008043935,0.35162163
419,2934470883,-0.4543281197547912,0.0142129454761743,-93.39918518066406,0.0044784346,0.014933875,0.35096455
420,2934487550,-0.4536932408809662,0.0137735968455672,-93.40137481689452,-0.009641542,-0.00045033844,0.33176422
421,2934504217,-0.4530504941940307,0.0130065353587269,-93.40231323242188,0.003207865,-0.0031414328,0.3456049
422,2934520884,-0.4532843828201294,0.0126164946705102,-93.40232849121094,0.0048767715,-0.0057575437,0.32214546
423,2934537551,-0.4527336955070495,0.012661624699831,-93.40251922607422,-0.00022706646,0.0002165666,0.36177826
424,2934554218,-0.4523718059062958,0.0130093898624181,-93.40177154541016,0.0038030013,0.005557236,0.34396172
425,2934570885,-0.4519683420658111,0.0137188751250505,-93.40249633789062,0.0034503608,0.0037677875,0.334095
426,2934587552,-0.4530336558818817,0.0139337871223688,-93.40264892578124,-0.0074668205,-0.0056529865,0.35769653
427,2934604219,-0.4537646472454071,0.0140709923580288,-93.40290069580078,-0.0080501,-0.001364585,0.34238434
428,2934620886,-0.4538592994213104,0.0137409139424562,-93.4016571044922,-0.0023526694,0.004337578,0.34258175
429,2934637553,-0.4538060426712036,0.0135612748563289,-93.40113067626952,-0.0071132267,-0.014549929,0.34975433
430,2934654220,-0.4536899924278259,0.013800318352878,-93.40174865722656,-1.2851995e-06,-0.013438226,0.32775116
431,2934670887,-0.4544900357723236,0.0132417762652039,-93.40191650390624,0.0015285003,-0.017141499,0.33642578
432,2934687554,-0.4533732235431671,0.0128321116790175,-93.40267944335938,-0.011364541,-0.017735375,0.356925
433,2934704221,-0.453016996383667,0.0122289611026644,-93.40390014648438,0.0011739512,0.0053444495,0.35614395
434,2934720888,-0.4537336826324463,0.0123026790097355,-93.40380096435548,0.006521522,-0.0109980665,0.35054684
435,2934737555,-0.4545266330242157,0.0123356031253933,-93.40576934814452,0.0036428247,-0.022050973,0.34305668
436,2934754222,-0.4549126327037811,0.0126730296760797,-93.40501403808594,-0.011656501,-0.008192901,0.34725857
437,2934770889,-0.4544019699096679,0.0130387917160987,-93.40637969970705,-0.005802449,-0.0017100435,0.35499763
438,2934787556,-0.4540343880653381,0.0145070170983672,-93.40560913085938,0.002228281,0.0006901172,0.34734535
439,2934804223,-0.4540552496910095,0.0154905626550316,-93.40560150146484,-0.0061677126,0.0042055114,0.35245228
440,2934820890,-0.4548117220401764,0.0146487280726432,-93.40526580810548,0.007573424,-0.0066131335,0.36379528
441,2934837557,-0.4558924436569214,0.0130720222368836,-93.40645599365234,0.004814691,-0.006008065,0.32927227
442,2934854224,-0.4563056230545044,0.0137963565066456,-93.40711975097656,-0.016368499,-0.010213302,0.3300209
443,2934870891,-0.4577855467796325,0.0122555745765566,-93.40723419189452,-0.009135273,-0.01628679,0.36344147
444,2934887558,-0.4585538208484649,0.0118042090907692,-93.40745544433594,0.0016004139,0.01628979,0.36289787
445,2934904225,-0.4594137370586395,0.011857503093779,-93.4088134765625,0.006609809,-0.0039017557,0.34887695
446,2934920892,-0.4593876004219055,0.0126509517431259,-93.4082489013672,-0.004314881,0.0005491696,0.34042263
447,2934937559,-0.4592063128948211,0.0135253500193357,-93.408203125,-0.013284641,-0.009160827,0.3605194
448,2934954226,-0.4593666791915893,0.0128129292279481,-93.40821838378906,-0.00188361,-0.013329606,0.33980465
449,2934970893,-0.4590610265731811,0.0133306616917252,-93.40858459472656,-0.0010649222,0.0007975099,0.33119202
450,2934987560,-0.4591650664806366,0.0148128131404519,-93.40895080566406,0.013829917,-0.008383465,0.35139084
451,2935004227,-0.4590636789798736,0.0148787014186382,-93.4084701538086,-0.012972614,-0.005234677,0.3519907
452,2935020894,-0.4591579139232635,0.0146278645843267,-93.40867614746094,-0.0025704515,-0.007941099,0.34327888
453,2935037561,-0.4591991305351257,0.0149875981733202,-93.41020965576172,0.0063440558,-0.003979524,0.36411476
454,2935054228,-0.4592702984809875,0.0150299780070781,-93.4097900390625,-0.002496397,-0.013213138,0.3574438
455,2935070895,-0.4588106572628021,0.0147759821265935,-93.4095687866211,-0.0075776796,0.0026596556,0.35483265
456,2935087562,-0.4597148001194,0.0156021798029541,-93.4093017578125,0.0014335911,-0.013153324,0.33563614
457,2935104229,-0.4593493342399597,0.0152373649179935,-93.4104995727539,0.005210347,-0.0026112408,0.35928917
458,2935120896,-0.459340363740921,0.0132933231070637,-93.41029357910156,-0.015162279,-0.018150177,0.3344097
459,2935137563,-0.4592518806457519,0.0132466992363333,-93.41009521484376,0.00076384156,-0.011909895,0.32946682
460,2935154230,-0.4586275219917297,0.0130148334428668,-93.40985870361328,-0.0041925358,0.0045320517,0.37963963
461,2935170897,-0.4589834809303283,0.0127115696668624,-93.40975952148438,0.013316516,-0.009144881,0.3281374
462,2935187564,-0.4599277675151825,0.0129854846745729,-93.41048431396484,-0.0034314722,-0.01638872,0.35674858
463,2935204231,-0.4605632424354553,0.0134096229448914,-93.41065979003906,0.006223856,-0.0034427263,0.34244347
464,2935220898,-0.4602431356906891,0.0119516579434275,-93.41072082519533,0.0022266745,-0.005516317,0.33145428
465,2935237565,-0.4602643549442291,0.0109122144058346,-93.41163635253906,-0.012427161,-0.004338933,0.35642147
466,2935254232,-0.4600072205066681,0.0113995866850018,-93.4123764038086,-0.020782683,0.0027535993,0.33315182
467,2935270899,-0.4603787660598755,0.0112730814144015,-93.41136932373048,-0.0024706686,-0.0020189926,0.36004353
468,2935287566,-0.460088700056076,0.0117411632090806,-93.41160583496094,-0.0057406053,0.0067022527,0.34524727
469,2935304233,-0.4600415229797363,0.011110276915133,-93.4122085571289,-0.005861271,-0.008765799,0.35284328
470,2935320900,-0.4610399007797241,0.0130042005330324,-93.41146087646484,0.0060034236,-0.005492071,0.3366127
471,2935337567,-0.4608151018619537,0.013742808252573,-93.41162109375,0.0042370777,-0.0042821346,0.3341112
472,2935354234,-0.4603884220123291,0.0129024414345622,-93.41149139404295,-0.0037631968,-0.008235813,0.34961987
473,2935370901,-0.4592692255973816,0.0135799115523695,-93.41077423095705,0.012712785,-0.0055692983,0.37080765
474,2935387568,-0.4590429961681366,0.0116105889901518,-93.41232299804688,-0.0010737685,-0.0090676565,0.3274088
475,2935404235,-0.4602055549621582,0.0119533520191907,-93.41183471679688,-0.00491008,-0.018190328,0.3418026
476,2935420902,-0.4598185420036316,0.0115191545337438,-93.41217803955078,-0.0010554858,0.007688488,0.36701965
477,2935437569,-0.4595970213413238,0.011234501376748,-93.41207885742188,0.0016138072,-0.0024110954,0.3475666
478,2935454236,-0.4602046906948089,0.0115236770361661,-93.41340637207033,0.007947092,0.001288664,0.35075188
479,2935470903,-0.4603058099746704,0.0106037892401218,-93.41352081298828,-0.017571792,-0.004954486,0.35251236
480,2935487570,-0.4513630270957947,0.0073465621098876,-93.40555572509766,0.0016906991,-0.00025266045,0.33977604
481,2935504237,-0.4510749280452728,0.0071203261613845,-93.4060287475586,-0.010472301,0.005922758,0.3330059
482,2935520904,-0.4508348703384399,0.0072414148598909,-93.40673065185548,0.0008528137,0.0058922833,0.35020256
483,2935537571,-0.4511210918426513,0.0056553832255303,-93.40699005126952,0.00045223482,0.0014388437,0.34251595
484,2935554238,-0.4503221213817596,0.0046658194623887,-93.4052963256836,-0.0043899165,-0.014915989,0.34342194
485,2935570905,-0.4487392604351043,0.0030140345916152,-93.4050064086914,0.007412683,-0.0042654043,0.35706997
486,2935587572,-0.4484836757183075,0.0027700020000338,-93.40503692626952,0.005184093,-0.0045681545,0.38518143
487,2935604239,-0.4480356574058532,0.0023375921882689,-93.4047622680664,-0.017885571,-0.0052294647,0.35707378
488,2935620906,-0.4475899040699005,0.0028525511734187,-93.40422058105467,0.0018669496,0.0009958654,0.34800148
489,2935637573,-0.4475508034229278,0.0025689515750855,-93.4045181274414,-0.0030067451,-0.016414475,0.36485195
490,2935654240,-0.4485588669776916,0.0023795741144567,-93.40467834472656,-0.008143003,-0.009895579,0.34017372
491,2935670907,-0.4492639601230621,0.0031056418083608,-93.40396881103516,-0.008505998,-0.0102448,0.3417759
492,2935687574,-0.4490319490432739,0.0029181984718889,-93.40516662597656,-0.0057534277,0.005414715,0.35698414
493,2935704241,-0.4482277929782867,0.0025256893131881,-93.40533447265624,-0.0056803916,-0.0001376054,0.3456211
494,2935720908,-0.4482215642929077,0.0034287949092686,-93.4052963256836,0.0012094758,-0.0035662593,0.35792542
495,2935737575,-0.4479995369911194,0.0042090509086847,-93.40497589111328,-0.010479029,-0.0010361152,0.361022
496,2935754242,-0.4462761282920837,0.0041117873042821,-93.40487670898438,0.011489446,-0.0020692132,0.35328102
497,2935770909,-0.4463948905467987,0.0042536873370409,-93.40563201904295,-0.006698535,-0.0027548147,0.35566998
498,2935787576,-0.447582334280014,0.0036321131046861,-93.40420532226562,0.018417358,0.0015164603,0.33942413
499,2935804243,-0.4481144547462463,0.0027088904753327,-93.40477752685548,-0.0009277691,-0.010649692,0.35246277
500,2935820910,-0.4490273594856262,0.0015989179955795,-93.40567016601562,-0.0052204034,0.0077219307,0.34030342
501,2935837577,-0.4489865899085998,0.0029572318308055,-93.40521240234376,0.008114627,0.0056494037,0.35228348
502,2935854244,-0.4491324424743652,0.0034666813444346,-93.4055633544922,-0.00097329065,0.0031583377,0.34214687
503,2935870911,-0.4489959478378296,0.0039307475090026,-93.40563201904295,-0.014857013,-0.006381059,0.34395313
504,2935887578,-0.4491132199764251,0.0034969768021255,-93.40587615966795,-0.0028074048,0.005470677,0.325346
505,2935904245,-0.4492183327674866,0.0020131049677729,-93.40662384033205,-0.0071239043,-0.007233482,0.348773
506,2935920912,-0.4491385221481323,0.0023775461595505,-93.40672302246094,0.001445474,0.009472364,0.35660553
507,2935937579,-0.4500965476036072,0.001795632764697,-93.40677642822266,0.0010420907,-0.0063995686,0.35210133
