PacketCounter,SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3]
603,84801944,0.9999998211860656,-0.0001406930387020111,-0.000555187463760376,0.0002772929146885872,0.0059887170791625,-0.0059670805931091,0.5064926147460938
604,84851945,0.9999998211860656,-0.00015304237604141235,-0.0005609039217233658,0.0002710232511162758,0.0062893629074096,-0.0065340995788574,0.5069965124130249
605,84901946,0.9999997615814208,-0.00014166906476020813,-0.0005827881395816803,0.0002981415018439293,0.0064115524291992,-0.0059376955032348,0.5069324970245361
606,84951947,0.9999997615814208,-0.00013331696391105652,-0.0005704015493392944,0.00028194207698106766,0.0056371688842773,-0.0059090852737426,0.5067750215530396
607,85001948,0.9999997615814208,-0.00014609470963478088,-0.0005790069699287415,0.00027149636298418045,0.0061020255088806,-0.0061908364295959,0.506965696811676
608,85051949,0.9999997615814208,-0.00014436990022659302,-0.0006139203906059265,0.0002309037372469902,0.0060480237007141,-0.0057383179664611,0.5067731142044067
609,85101950,0.9999998211860656,-0.00012599676847457886,-0.0005446840077638626,0.0002500982955098152,0.0061818957328796,-0.0065045952796936,0.5071992874145508
610,85151951,0.9999997615814208,-0.0001561976969242096,-0.0005906242877244949,0.0002790624275803566,0.0064083337783813,-0.0061506032943725,0.506442129611969
611,85201952,0.9999998211860656,-0.00013145990669727323,-0.0005567483603954315,0.00028981734067201614,0.0060594081878662,-0.0059974789619445,0.5065338611602783
612,85251953,0.9999998211860656,-0.00014028139412403107,-0.0005588289350271225,0.00028140563517808914,0.0062298774719238,-0.0060852169990539,0.5073489546775818
613,85301954,0.9999998211860656,-0.00015914812684059143,-0.0005462039262056351,0.00028083566576242447,0.0064030885696411,-0.0061599612236022,0.5070751905441284
614,85351955,0.9999997615814208,-0.0001500006765127182,-0.0006196033209562302,0.0002837022766470909,0.0068152546882629,-0.0060095787048339,0.5071473121643066
615,85401956,0.9999997615814208,-0.0001546088606119156,-0.0006472580134868622,0.0002652602270245552,0.0064040422439575,-0.0062545537948608,0.5071916580200195
616,85451957,0.9999998211860656,-0.0001317281275987625,-0.0005527790635824203,0.00026849936693906784,0.0067123174667358,-0.0062086582183837,0.5067014098167419
617,85501958,0.9999998211860656,-0.00010687671601772308,-0.0005531385540962219,0.0003027627244591713,0.0065622329711914,-0.0063533782958984,0.5073760151863098
618,85551959,0.9999998211860656,-0.00013370811939239502,-0.0005322322249412537,0.000319027341902256,0.0065463185310363,-0.0063125491142272,0.5070782899856567
619,85601960,0.9999998211860656,-0.00014601647853851318,-0.0005376357585191727,0.00028821174055337906,0.0069504380226135,-0.0061147212982177,0.5071899890899658
620,85651961,0.9999998211860656,-0.0001246761530637741,-0.0005336236208677292,0.000303865410387516,0.0065469741821289,-0.0063005089759826,0.5072348713874817
621,85701962,0.9999998211860656,-0.00012013502418994904,-0.0005663875490427017,0.00026878807693719864,0.0065848231315612,-0.0063011050224304,0.5071144700050354
622,85751963,0.9999998211860656,-0.00011625699698925018,-0.000558994710445404,0.00029552821069955826,0.0066894888877868,-0.0058169364929199,0.5076412558555603
623,85801964,0.9999998211860656,-0.0001463722437620163,-0.0005337372422218323,0.0003159167245030403,0.0066683888435363,-0.0062320232391357,0.5072418451309204
624,85851965,0.9999998211860656,-0.00014340318739414215,-0.0005418397486209869,0.00031188223510980606,0.0064282417297363,-0.0067613124847412,0.5064492225646973
625,85901966,0.9999998211860656,-0.00012733973562717438,-0.0005247611552476883,0.000255742110311985,0.006594181060791,-0.0062475800514221,0.5067925453186035
626,85951967,0.9999998211860656,-0.00013605691492557526,-0.0005127489566802979,0.0002261614426970482,0.0065444707870483,-0.0059875845909118,0.5069003105163574
627,86001968,0.9999998211860656,-0.00012895651161670685,-0.0005328617990016937,0.00025286804884672165,0.0067936778068542,-0.0059849619865417,0.507146954536438
628,86051969,0.9999998211860656,-0.00015053153038024902,-0.0005360022187232971,0.00027748849242925644,0.0068119764328002,-0.0064870119094848,0.5074739456176758
629,86101970,0.9999998211860656,-0.00012019090354442596,-0.00054159015417099,0.0002868911251425743,0.006751537322998,-0.0063803195953369,0.5074620246887207
630,86151971,0.9999998211860656,-0.0001339484006166458,-0.0005380697548389435,0.0002794479951262474,0.0068389177322387,-0.0065342783927917,0.5067124962806702
631,86201972,0.9999998211860656,-0.0001487378031015396,-0.0005405917763710022,0.0002830261364579201,0.006561279296875,-0.0066195726394653,0.5065755248069763
632,86251973,0.9999997615814208,-0.00013466551899909973,-0.0005630701780319214,0.0003104275092482567,0.0061157345771789,-0.0062677264213562,0.5067036151885986
633,86301974,0.9999998211860656,-0.00014693103730678558,-0.0005394499748945236,0.00030224304646253586,0.006588339805603,-0.0063677430152893,0.5067350268363953
634,86351975,0.9999998211860656,-0.00012435764074325562,-0.0005561020225286484,0.0002980446442961693,0.0067914128303527,-0.0062035322189331,0.5064774751663208
635,86401976,0.9999998211860656,-0.0001177079975605011,-0.0005500093102455139,0.00027197133749723434,0.0063555836677551,-0.0065406560897827,0.506984531879425
636,86451977,0.9999998211860656,-0.00011991336941719057,-0.000529678538441658,0.00025876518338918686,0.006774365901947,-0.0063455700874328,0.5071287751197815
637,86501978,0.9999998211860656,-0.00011890195310115814,-0.0005434304475784302,0.00027412455528974533,0.0071479082107543,-0.0065217018127441,0.5071771144866943
638,86551979,0.9999998211860656,-0.00013584643602371216,-0.0005445946007966995,0.00028907787054777145,0.0068069100379943,-0.0061310529708862,0.5068891644477844
639,86601980,0.9999998211860656,-0.00012947432696819303,-0.0005392171442508698,0.00032206345349550247,0.0070595741271972,-0.0062988996505737,0.5076833963394165
640,86651981,0.9999997615814208,-0.00013617612421512604,-0.0005509071052074432,0.00033993739634752274,0.0068995356559753,-0.0062512755393981,0.5066792964935303
641,86701982,0.9999886751174928,0.0012580240145325,2.5122426450252533e-05,0.0045891171321272,0.0274053812026977,-0.0405018925666809,0.5071513652801514
642,86751983,0.9999907612800598,0.0007040994241833687,0.000532940961420536,0.0042102197185158,-0.0110370516777038,0.0351892709732055,0.507267415523529
643,86801984,0.9999952912330629,4.646368324756622e-06,0.00027155596762895584,0.0030501643195748,0.0029229521751403,-0.0096687078475952,0.5080957412719727
644,86851985,0.9999784231185912,-0.001928137615323,0.0045327832922339,0.0043419813737273,0.0052517056465148,-0.0052998661994934,0.5110638737678528
645,86901986,0.9999460577964784,0.0017849719151854,0.0098296394571661,0.0028486968949437,0.0070399045944213,0.0026392340660095,0.5149545669555664
646,86951987,0.9996718764305116,0.0255535021424293,-0.0017862822860479,-0.00010038726031780244,0.0032685995101928,-0.0091725587844848,0.5700459480285645
647,87001988,0.9999156594276428,0.0119086606428027,-0.0048524029552936,-0.0018233060836791,-0.0088818669319152,0.0230436325073242,0.603436291217804
648,87051989,0.9999457001686096,0.0056406510993838,-0.0070461258292198,-0.0052140355110168,-0.0069420933723449,0.052101731300354,0.5998260378837585
649,87101990,0.9999391436576844,0.0030699437484145,-0.01009370572865,-0.0032213870435953,0.005858302116394,0.0439044833183288,0.5640140771865845
650,87151991,0.9999508857727052,0.00027054641395807266,-0.0098204277455806,0.0013108802959322,0.011834442615509,0.0509364604949951,0.5303158760070801
651,87201992,0.9999014139175416,-0.0109434146434068,-0.0083293709903955,0.0028311731293797,0.0212664604187011,0.0496638417243957,0.5324351787567139
652,87251993,0.9999374747276306,-0.0020527057349681,-0.009780092164874,0.0050214240327477,0.0167958736419677,0.0571836829185485,0.5087586045265198
653,87301994,0.999902606010437,0.0117454165592789,-0.0067290961742401,0.0033893538638949,0.0327112078666687,0.0528087615966796,0.4827401638031006
654,87351995,0.9999370574951172,-0.001717859879136,-0.0078225638717412,0.0078550716862082,0.020784318447113,0.033316433429718,0.5311309695243835
655,87401996,0.9999261498451232,0.0017289342358708,-0.0111873596906661,0.0044180219992995,0.0324049592018127,0.0276213288307189,0.4934792518615722
656,87451997,0.9999012351036072,-0.0065776538103818,-0.0109688229858875,0.0058246338739991,0.0465166568756103,0.0153464674949646,0.4984833002090454
657,87501998,0.9999251961708068,-0.0071828588843345,-0.0091773867607116,0.003714588470757,0.0690886974334716,0.0211446285247802,0.4867390990257263
658,87551999,0.9997633099555968,-0.0176863800734281,-0.0076645072549581,0.0100887222215533,0.0721956491470336,0.015436053276062,0.5004891157150269
659,87602000,0.9999281167984008,-0.0093567576259374,-0.0037707537412643,0.006476349197328,0.0808302164077758,0.0137864351272583,0.495599627494812
660,87652001,0.9999768137931824,-0.0033602844923734,-0.0056542046368122,0.0017699571326375,0.0885280966758728,-0.0122257471084594,0.5065365433692932
661,87702002,0.9999839663505554,-5.344487726688385e-05,-0.0045620389282703,-0.0033614076673984,0.0952183604240417,-0.0010543465614318,0.4803825616836548
662,87752003,0.999970018863678,-0.0044078435748815,-0.0063560418784618,-0.0003230869770050049,0.1100487112998962,-0.0126733779907226,0.5036600828170776
663,87802004,0.99995356798172,-0.0057223048061132,-0.0077504236251115,0.00014665815979242325,0.0981053709983825,0.004122257232666,0.4869836568832397
664,87852005,0.9998847842216492,-0.0112340282648801,-0.0095544345676898,0.0036015333607792,0.1029943823814392,-0.0104373693466186,0.5046801567077637
665,87902006,0.9998921155929564,-0.0056599732488393,-0.0132529232650995,0.0028428947553038,0.0997419953346252,-0.0218337178230285,0.4438700675964355
666,87952007,0.9999450445175172,0.0002844342961907387,-0.0103890821337699,0.0013763671740889,0.1325827240943908,-0.0450358986854553,0.445840060710907
667,88002008,0.9999167919158936,-0.0095025803893804,-0.0085147600620985,0.0018903175368905,0.1312191486358642,-0.0356616377830505,0.4048300981521606
668,88052009,0.9999937415122986,-0.0010303203016519,-0.0033731125295162,-0.00015954859554767609,0.1457569003105163,-0.0298187732696533,0.423015296459198
669,88102010,0.9999441504478456,-0.0088789220899343,-0.0039281193166971,0.0041700387373566,0.1407172679901123,-0.0325163006782531,0.4364013075828552
670,88152011,0.9999808669090272,0.0060716765001416,-0.0008402969688177109,0.0008415365591645241,0.1390148401260376,-0.0575217008590698,0.4160950779914856
671,88202012,0.9999974370002748,0.0015255575999617,0.00026171375066041946,0.0016703968867659,0.1415684819221496,-0.053709864616394,0.4049543738365173
672,88252013,0.9999672770500184,0.0065722716972231,0.0045446353033185,-0.0012636072933673,0.1414506435394287,-0.0550586581230163,0.3939689397811889
673,88302014,0.9999719262123108,0.0032581845298409,0.0067340722307562,-0.0004218537360429764,0.134492814540863,-0.0394557118415832,0.4154044985771179
674,88352015,0.9998614192008972,0.0123924994841218,0.0104368543252348,-0.0038318783044815,0.1266151666641235,-0.0403101444244384,0.4129219055175781
675,88402016,0.9998344779014589,0.0120246494188904,0.0134153412654995,-0.0025447085499763,0.1179820895195007,-0.0301900506019592,0.4257110357284546
676,88452017,0.9997929930686952,0.0121932039037346,0.0158010348677635,-0.0039521642029285,0.1205163598060607,0.014153242111206,0.4537936449050903
677,88502018,0.9998576045036316,-0.0011747404932975,0.0167949944734573,-0.0011337026953697,0.0956922769546508,0.027190625667572,0.491992712020874
678,88552019,0.9998896718025208,0.0036885561421513,0.0143567351624369,-0.0009729694575071336,0.067672312259674,0.0074361562728881,0.501129150390625
679,88602020,0.9998627305030824,0.0088337464258074,0.0127330711111426,-0.0058615934103727,0.0637545585632324,0.0192763209342956,0.5102470517158508
680,88652021,0.9999405145645142,-0.00018545985221862796,0.0107527459040284,-0.0018101874738931,0.0394641757011413,0.0151005983352661,0.5091195106506348
681,88702022,0.9998295307159424,0.0167188867926597,0.0073194941505789,-0.0028018727898597,0.0396448373794555,0.0424489378929138,0.528023362159729
682,88752023,0.9999677538871764,-0.0031392686069011,0.0067818602547049,0.0029330560937523,0.0360742807388305,0.0356490015983581,0.5269749164581299
683,88802024,0.9999839067459106,0.0022137137129902,0.0033820765092968,0.0039872704073786,0.0339724421501159,0.0446773767471313,0.5236831903457642
684,88852025,0.9999839067459106,0.0046081198379397,0.0028283735737204,0.0017032781615853,0.0363863110542297,0.0302454829216003,0.5294334292411804
685,88902026,0.9999873638153076,0.0009562084451317788,-0.0013092514127492,0.0047559225931763,0.0153514146804809,0.0191013813018798,0.5167447328567505
686,88952027,0.999958336353302,0.0044654896482825,0.0033312505111098,-0.0072288364171981,0.0298654437065124,0.0420479774475097,0.5021365284919739
687,89002028,0.9999476075172424,-0.00438710488379,0.006855689920485,0.0062105851247906,0.0298591256141662,0.0401620864868164,0.5137445330619812
688,89052029,0.9999560117721558,-0.0056926570832729,0.0067467475309967,0.0031683789566159,0.0083338618278503,0.0360686182975769,0.5528891086578369
689,89102030,0.9999914169311525,0.0009276112541556358,0.0012194449082016,0.0038467021659016,0.0040560364723205,0.0335180759429931,0.552680253982544
690,89152031,0.9999932646751404,0.0012157568708062,-0.0005517173558473587,0.003415991552174,0.0104910135269165,0.0268297791481018,0.5351967215538025
691,89202032,0.9999966025352478,0.0011946866288781,-0.0011985078454017,0.001992424018681,0.009448230266571,0.0411409735679626,0.5098485350608826
692,89252033,0.9999899864196776,0.0027798684313893,0.0032849581912159,0.0012252936139702,0.0075750350952148,0.0338813662528991,0.5057671666145325
693,89302034,0.9999614953994752,0.0078879026696085,0.0035907523706555,0.0013802098110318,-0.0046542286872863,0.0506678819656372,0.5184256434440613
694,89352035,0.9999713897705078,0.0021560071036219,0.0070601655170321,-0.0016602221876382,0.0017697215080261,0.0389014482498168,0.5146447420120239
695,89402036,0.9999772906303406,-0.0038029216229915,0.0054487893357872,0.0011124173179268,-0.0020653009414672,0.0443562865257263,0.5339211225509644
696,89452037,0.9999923706054688,-0.002431321889162,0.0029684538021683,-0.0007216446101665497,-0.0098360180854797,0.0524044036865234,0.5247614979743958
697,89502038,0.9999693632125854,-0.0073106288909912,0.0023781945928931,0.0014654556289315,-0.0075970888137817,0.0373718738555908,0.5413408875465393
698,89552039,0.9999701380729676,-0.0014154091477394,-0.0062917657196521,0.0042592706158757,-0.0061932206153869,0.0532246232032775,0.5549076199531555
699,89602040,0.9999752044677734,-0.00022366829216480252,-0.0047693755477666,0.005176761187613,0.0013412833213806,0.0337938666343688,0.4869462251663208
700,89652041,0.99972802400589,-0.0228035133332014,0.0015558740124106,0.0046301027759909,-0.0151223540306091,0.0260581374168396,0.5243564248085022
701,89702042,0.999761700630188,-0.0216440260410308,0.0022757863625884,0.0017115948721766,-0.0066666603088378,0.0125716924667358,0.5118290185928345
702,89752043,0.9999920129776,-0.003375619649887,0.0021348493173718,6.922800093889236e-05,-0.0119150876998901,-0.0107954740524292,0.5116066932678223
703,89802044,0.9999996423721312,-0.0003008004277944565,-0.0007782746106386185,0.0002830112352967262,-0.0148494243621826,-0.010640263557434,0.505339503288269
704,89852045,0.9999956488609314,0.0013530468568205,-0.0025834012776613,-0.0004333965480327606,-0.0165982246398925,-0.0115513205528259,0.5078797340393066
705,89902046,0.9999947547912598,0.000958440825343132,-0.0026253657415509,0.0016265138983726,-0.0124204158782958,-0.0103435516357421,0.5066473484039307
706,89952047,0.9999929666519164,0.0025427928194403,-0.0018783770501613,0.0020086644217371,-0.0103759765625,-0.0083946585655212,0.5069506168365479
707,90002048,0.9999979734420776,0.0017941733822226,-0.0007310938090085983,-0.0005081500858068466,-0.0090686082839965,-0.0080459713935852,0.507941484451294
708,90052049,0.9999982118606568,0.0012515662238001,-0.0013350639492273,-0.0004315916448831558,-0.0099756717681884,-0.0042502284049987,0.5075281858444214
709,90102050,0.9999942183494568,0.0021734097972512,-0.0023372583091259,-0.0011849608272314,-0.0090141296386718,-0.0026202201843261,0.505932629108429
710,90152051,0.999994456768036,0.0018594171851873,-0.002688018605113,-0.0006100479513406754,-0.0066046118736267,-0.0031195282936096,0.5076278448104858
711,90202052,0.9999980330467224,-0.0005006957799196243,-0.0015987884253263,0.0010869773104786,-0.0042332410812377,0.0010901093482971,0.5068264603614807
712,90252053,0.999999463558197,-0.00035486742854118347,-0.0007826350629329681,0.0005910033360123634,-0.0031662583351135,0.0003883242607116699,0.5071865916252136
713,90302054,0.9999988675117492,3.7523917853832245e-05,-0.0012231208384037,0.0008778730407357216,-0.0037122964859008,0.0004067420959472656,0.5073891282081604
714,90352055,0.999999463558197,-0.00013493746519088745,-0.0009627919644117356,0.0004285657778382301,-0.0022140741348266,0.0006672143936157227,0.5073513388633728
715,90402056,0.9999998211860656,-0.00021541304886341092,-0.0005873069167137146,0.00012661423534154892,-0.0022856593132019,0.0004379749298095703,0.5070405006408691
716,90452057,0.9999993443489076,0.0004163002595305443,-0.0009638648480176926,-0.0004928447306156158,-0.0020638704299926,0.0003261566162109375,0.5070763230323792
717,90502058,0.9999991059303284,0.00010767299681901932,-0.001267759129405,-0.000466126948595047,-0.001290738582611,0.0009136795997619628,0.5068061947822571
718,90552059,0.9999983310699464,0.0005362462252378464,-0.0014092028141021,-0.0010346062481403,-0.0030589699745178,0.0010298490524291,0.5073628425598145
719,90602060,0.9999993443489076,-0.0008042920380830765,5.628634244203568e-05,0.0008444236591458321,0.0009253621101379396,-0.0021545886993408,0.5099190473556519
720,90652061,0.9999886751174928,0.0011824863031506,-0.0046102199703454,0.00015959981828927994,-0.0015361309051513,0.01339852809906,0.5116711854934692
721,90702062,0.999787449836731,0.0162465125322341,-0.0113221481442451,0.0057375943288207,0.026087462902069,0.0197532176971435,0.5130773186683655
722,90752063,0.999447762966156,0.0302999578416347,-0.0131672639399766,0.0035640960559248,0.008066713809967,0.0712237954139709,0.5748408436775208
723,90802064,0.9999263882637024,0.0024240231141448,-0.0097965952008962,-0.0067369248718023,0.0375352501869201,0.1269910931587219,0.5509126782417297
724,90852065,0.999907374382019,-0.002062901854515,-0.0088464170694351,-0.0101338159292936,0.0558095574378967,0.1273354291915893,0.5341969132423401
725,90902066,0.9999427199363708,-0.0053338557481765,-0.0092441458255052,0.0007820697501301765,0.0642715096473693,0.1288571953773498,0.506413459777832
726,90952067,0.9999492168426514,0.0022892719134688,-0.0057898629456758,0.0079232091084122,0.0629411935806274,0.145179271697998,0.4565959572792053
727,91002068,0.9998526573181152,0.0053403107449412,-0.0004750378429889679,0.0163077116012573,0.0684282183647155,0.0981525778770446,0.4510295391082763
728,91052069,0.9998095631599426,0.0021719010546803,0.0017186263576149,0.0193171948194503,0.0640937685966491,0.0914025902748107,0.4676552414894104
729,91102070,0.9997811913490297,0.0014802990481257,0.0026176730170845,0.020701915025711,0.0713959336280822,0.0831547379493713,0.466507077217102
730,91152071,0.9997706413269044,-0.0030813720077276,0.0047955969348549,0.0206444188952446,0.0565024614334106,0.1057521700859069,0.4633868932723999
731,91202072,0.9996135830879213,0.0056530935689806,0.0048060147091746,0.026787593960762,0.0518011450767517,0.0880569219589233,0.4941639900207519
732,91252073,0.9994140267372132,0.0031247856095433,0.0027270810678601,0.0339760966598987,0.0306126475334167,0.0923978090286254,0.4921666383743286
733,91302074,0.9992563724517822,0.0028780819848179,0.0035296278074383,0.0382884182035923,0.0435217022895813,0.0444741249084472,0.4536969065666199
734,91352075,0.9992073774337769,0.0030641136690974,0.0051378617063164,0.039355382323265,0.0340567827224731,-0.006671667098999,0.4938823580741882
735,91402076,0.9989555478096008,0.0023238351568579,0.0062073329463601,0.0452098548412323,0.0420241355895996,0.0142736434936523,0.470974326133728
736,91452077,0.9983395338058472,-0.0079293716698884,0.0053551429882645,0.0568037666380405,0.029838740825653,0.0331161618232727,0.5112738609313965
737,91502078,0.9984903931617736,0.0125615233555436,0.0060916515067219,0.0531233586370945,0.008417785167694,-0.0412076115608215,0.491966962814331
738,91552079,0.999431848526001,0.0002007652074098587,0.008922254666686,0.0325022339820861,-0.0111843943595886,-0.0332013368606567,0.5226300954818726
739,91602080,0.9997381567955016,-0.0025766305625438,0.0095808366313576,0.0206214413046836,-0.0429989695549011,-4.422664642333984e-05,0.5926525592803955
740,91652081,0.999896764755249,0.0119459545239806,0.0039468286558985,0.0069381175562739,-0.020893394947052,0.0028197765350341,0.4735869765281677
741,91702082,0.9997628927230836,-0.0181176532059907,0.0117598576471209,0.0027546817436814,-0.0331836342811584,0.0071741938591003,0.488444983959198
742,91752083,0.9997745156288148,-0.0163122992962598,0.0089903743937611,-0.0101960562169551,-0.0440648198127746,-0.0031326413154602,0.516844630241394
743,91802084,0.9997711181640624,-0.0106848664581775,0.0085658701136708,-0.016435794532299,-0.0260801911354064,-0.008004605770111,0.5000437498092651
744,91852085,0.9998094439506532,-0.0009411517530679704,0.00742560159415,-0.0180284511297941,-0.029039978981018,-0.0134698152542114,0.507618248462677
745,91902086,0.9999358654022216,-0.0066327434033155,0.0049705365672707,-0.0077205877751111,-0.0256512761116027,-0.0031918287277221,0.496239960193634
746,91952087,0.9999330043792723,-0.0103432908654212,0.0049169426783919,-0.0016840398311614,-0.0254599452018737,-0.0165632963180542,0.510750412940979
747,92002088,0.999991536140442,0.0031129596754908,0.0006377482786774635,0.0026204204186797,-0.0454866290092468,-0.0361500978469848,0.5774745345115662
748,92052089,0.9999920129776,0.001036855392158,-0.003076123073697,0.0023211603984236,-0.0329970121383667,-0.0131766200065612,0.5063123106956482
749,92102090,0.9999375939369202,0.0029290607199072,-0.0086138322949409,0.0064867911860346,-0.0233253240585327,-0.0128711462020874,0.5039464831352234
750,92152091,0.999943196773529,1.1797063052654266e-05,-0.0102312453091144,0.0029871305450797,-0.0128703713417053,-0.0073614716529846,0.5087550282478333
751,92202092,0.9999848008155824,-0.0004813466221094132,-0.0054768212139606,-0.0004542544484138489,-0.0028131008148193,-0.0151283740997314,0.508734941482544
752,92252093,0.9999885559082032,0.0015404922887682,-0.0042151808738708,-0.0016547441482543,-0.0010946989059448,-0.0030386447906494,0.5064367055892944
753,92302094,0.9999886751174928,0.0025430275127291,-0.00321451947093,-0.0024247001856565,0.0036202073097229,-0.0050659775733947,0.5076286792755127
754,92352095,0.9999852180480956,0.0014188149943947,-0.0002765413373708725,-0.0052378438413143,0.0078144073486328,-0.0034614205360412,0.5072005391120911
755,92402096,0.9999950528144836,-0.001010688021779,6.397254765033722e-06,-0.0029741898179054,0.0059355497360229,-0.0024568438529968,0.5072387456893921
756,92452097,0.9999939799308776,-0.0006064586341381073,-0.001173049211502,-0.0032016802579164,0.0053880810737609,-0.0035934448242187,0.5068565607070923
757,92502098,0.9999610185623168,-0.0074097886681556,-0.0047914329916238,-0.0003440137952566147,0.0038721561431884,0.0003706216812133789,0.5053719878196716
758,92552099,0.9999374747276306,-0.0104806814342737,-0.0013305488973855,0.0036667240783572,0.0146079063415527,-0.0166815519332885,0.5092518329620361
759,92602100,0.9999997615814208,-0.00017757341265678406,-0.0005580689758062363,0.0003466540947556496,0.0116747021675109,-0.0213872790336608,0.507066011428833
760,92652101,0.9999998211860656,-0.00014558807015419006,-0.0005015525966882706,0.00032875407487154007,0.0114518404006958,-0.0211240649223327,0.5067782402038574
761,92702102,0.9999998211860656,-0.0001286529004573822,-0.0005180723965167999,0.0003250846639275551,0.0117698311805725,-0.0212267637252807,0.5070353150367737
762,92752103,0.9999998211860656,-0.00015162862837314606,-0.0004938151687383652,0.0003102617338299752,0.0111773610115051,-0.0212089419364929,0.5070889592170715
763,92802104,0.9999998211860656,-0.00010181590914726256,-0.000534404069185257,0.0002946900203824044,0.0113875269889831,-0.0214149951934814,0.5067711472511292
764,92852105,0.9999909996986388,0.0001852875575423241,-0.0008429046720266342,0.0041578812524676,0.0126292705535888,-0.0189833641052246,0.5065116286277771
765,92902106,0.9999403953552246,0.0003087455406785012,-0.0009713098406791688,0.0108701987192034,0.0130712389945983,-0.0131157636642456,0.5069898962974548
766,92952107,0.9997009038925172,-0.000321434810757637,-0.0004211459308862686,0.0244499184191226,0.0089961886405944,-0.0208684206008911,0.5070040822029114
767,93002108,0.9992060661315918,-0.0091049298644065,0.0100532518699765,0.0374609194695949,0.0220342874526977,-0.0031222105026245,0.5240581035614014
768,93052109,0.9968554973602296,-0.0449220426380634,-0.001687167212367,0.0652559772133827,-0.0256088376045227,-0.0674948096275329,0.5887091159820557
769,93102110,0.9988584518432616,-0.0185994021594524,-0.0174602083861827,0.0403857976198196,-0.0708375573158264,-0.0878872871398925,0.5671283602714539
770,93152111,0.998245894908905,0.0361330471932888,-0.0329293385148048,0.0333945117890834,-0.0678417682647705,-0.1408843398094177,0.4934608936309814
771,93202112,0.9986268877983092,0.0041285222396254,-0.0234578214585781,0.0466591157019138,-0.0531737804412841,-0.1167104244232177,0.4666146636009216
772,93252113,0.9987348318099976,0.0088825561106204,-0.0217082668095827,0.0444806739687919,0.0051881670951843,-0.041501760482788,0.453662097454071
773,93302114,0.9989943504333496,0.0081304041668772,-0.0066656228154897,0.0435868352651596,-0.0204399824142456,-0.0883515477180481,0.46209716796875
774,93352115,0.9995121955871582,0.0120551437139511,-0.0002910681068897248,0.0288085471838712,0.029250144958496,-0.0539456605911254,0.4740549921989441
775,93402116,0.999595582485199,0.0012159077450633,0.0046938760206103,0.0280203595757484,0.058920681476593,-0.0100606679916381,0.5145916938781738
776,93452117,0.9999293684959412,0.0081047853454947,0.0044598011299967,0.0074655702337622,0.0475475192070007,-0.0491498708724975,0.4753298759460449
777,93502118,0.9997113347053528,-0.0179239884018898,0.0123097551986575,0.0102204224094748,0.0956951379776001,0.0057477951049804,0.485467791557312
778,93552119,0.999826192855835,-0.0108110085129737,0.014642491005361,0.0040380796417593,0.0411077141761779,-0.0782153606414794,0.4852348566055298
779,93602120,0.9999728202819824,-0.001846469938755,0.0070133293047547,0.001350930891931,0.075707197189331,-0.0423080921173095,0.4887458086013794
780,93652121,0.999832034111023,-0.0138601269572973,0.0114162629470229,-0.0036640334874391,0.016802966594696,-0.0971632003784179,0.472186803817749
781,93702122,0.9999558925628662,7.939059287309647e-05,0.0091551905497908,-0.0021048933267593,0.0549718141555786,-0.062185525894165,0.4891778826713562
782,93752123,0.9998873472213744,-0.0004496816545724869,0.0083598839119076,-0.0124569553881883,0.0220683813095092,-0.0857553482055664,0.5166342854499817
783,93802124,0.9999256730079652,0.0091503364965319,0.001071129925549,-0.0079823955893516,0.033795952796936,-0.072736382484436,0.5487942099571228
784,93852125,0.9999602437019348,0.0024546990171074,-0.0006239805370569229,-0.0085510089993476,0.0143894553184509,-0.0621308088302612,0.4955196976661682
785,93902126,0.9999962449073792,0.0011069262400269,-0.0004484094679355621,-0.0024649500846862,0.001197874546051,-0.0802382230758667,0.4982612729072571
786,93952127,0.9999775290489196,0.0026700859889388,0.0002492265775799752,-0.0061441045254468,0.0063585042953491,-0.0673147439956665,0.4804003834724426
787,94002128,0.9999756217002868,0.0014267200604081,0.0025460766628384,-0.0063434671610593,0.0003146529197692871,-0.0845720171928405,0.5251845717430115
788,94052129,0.9999430179595948,0.0070929760113358,-0.0014645121991634,-0.0078398566693067,0.0200397372245788,-0.0547805428504943,0.5419824123382568
789,94102130,0.9999093413352966,0.0040929606184363,-0.003715593367815,-0.0122790653258562,0.0064172744750976,-0.0554239749908447,0.5206016302108765
790,94152131,0.9999995231628418,-0.0009591076523065568,0.00020879972726106644,-8.823350071907043e-05,0.0113543272018432,-0.0453280210494995,0.5083744525909424
791,94202132,0.9999767541885376,0.0033966163173317,-0.0033105947077274,-0.0048932153731584,-0.000148773193359375,-0.0500189661979675,0.4901074767112732
792,94252133,0.99993634223938,0.0100720943883061,-0.0047994051128625,0.0016871215775609,0.0109157562255859,-0.0477356314659118,0.5096226334571838
793,94302134,0.9999406337738036,0.0068986108526587,-0.0042668394744396,0.0072731869295239,0.0043919086456298,-0.0473844408988952,0.5076355934143066
794,94352135,0.9999988079071044,-0.0006885994225740433,0.0006003687158226967,0.0012287544086575,0.0054897665977478,-0.0386425256729126,0.5060309171676636
795,94402136,0.9999799728393556,-0.0017849057912826,0.0027801254764199,0.0053970953449606,0.0224561095237731,-0.031978964805603,0.502652108669281
796,94452137,0.9999735355377196,0.0048503885045647,-0.0017328783869743,0.0051332293078303,-0.0038186311721801,-0.0372411608695983,0.5188170671463013
